GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852345138959,-46443.040108975234,22733.23962679814,-82.6235309897413,-0.004463318442767287,0.0014747018087087349,0.003060402847368391,1.5629750055065403,-0.3256106228487442,-0.030381645810384876,-0.004042233797871422,-0.003706363187678993,0.0028048426775680413
1752852345238960,-46443.04042220996,22733.239691557126,-82.62327882560403,-0.005497246595514814,-0.00031288435237013235,0.004728398205468652,1.5629726423869659,-0.3255797655666546,-0.03041554594866905,0.001663453152937403,-0.0013693685380148156,-0.0001833545472269624
1752852345338961,-46443.040746143415,22733.23977746191,-82.62305239773659,-0.001610703254752191,4.440546982835843e-05,0.001759182314559311,1.5629698379452706,-0.32560760054198534,-0.030383820444072077,0.004519044233344793,0.003038736141981916,-0.0034969648498150247
1752852345438962,-46443.04103781422,22733.23990617526,-82.62278575314181,-0.0011873800830756297,0.0017400150122013542,0.00021685268531717935,1.5629566906096517,-0.32561705242766453,-0.03034941334356516,-0.0029026017341292456,-0.0005452914102101451,-0.00016246877773660583
1752852345538963,-46443.041311488334,22733.239970958366,-82.62253367106977,-0.0018004808258899599,0.000399540991647213,0.0012028971908858588,1.5629518758679264,-0.32561685711885086,-0.030355550056062053,-0.0037000130896457572,0.0033378800818169374,0.00021293543285396058
1752852345638964,-46443.04161695121,22733.240023697963,-82.6223035578017,-0.005797377912606059,0.00022081290278501973,0.0052193998279156445,1.5629474070798361,-0.32561038306099416,-0.0303886588154778,-0.00367719181520499,-0.0023050949503340044,0.0027237583296121294
1752852345738965,-46443.04191156202,22733.240120256432,-82.6220760212517,-0.002083292750670049,4.6115064114569415e-05,0.004138033927748314,1.5629605335463843,-0.3256360520995128,-0.03037438791647746,0.0012182049629324576,0.0005486009870114941,0.00016689607371194097
1752852345838966,-46443.04219635599,22733.240177273412,-82.62184853768726,-0.0010086258600381331,-6.79814047109988e-05,0.0007596287534574347,1.5629850573084354,-0.3256128719285354,-0.03037889857782864,0.005253016702119627,0.0007196557171861791,-0.0019742865030571463
1752852345938966,-46443.042512445565,22733.240132330207,-82.62156327104526,-0.0032628115964079096,0.0008184481117204038,0.0019197110101556124,1.5630530907303966,-0.3256173233932216,-0.030377390853230483,0.0018706749139888914,-0.0025719763692188813,0.00013573187450967772
1752852346038968,-46443.04273220572,22733.240177968004,-82.62126232498645,-0.0037514606126286382,0.0011366307100828283,0.003629843265966089,1.5630245071817266,-0.3256254998585648,-0.030403368065843647,-0.0025210562291917817,-0.001165126984729094,0.0016370580389930417
1752852346138968,-46443.04285271289,22733.24026826473,-82.62116297707998,-0.005754661016541575,0.000570883300196913,0.0034184605012114976,1.5631075155982757,-0.325611910441971,-0.03044060227165607,0.0013026664119153806,-0.00393736308949026,-0.0005222887240007217
1752852346238969,-46443.0430685358,22733.24024917054,-82.62104555326484,-0.002108362197131115,-0.000799207814535652,0.00010224749489229849,1.563085964122589,-0.3256469560614916,-0.03039209539174316,0.003929529549684648,-0.00045818304847227174,-0.0020908430019765402
1752852346338971,-46443.043289700545,22733.240201272805,-82.62080084990224,-0.0030046960368801017,-0.0005082125449057528,0.0017116209071042483,1.5630652522418649,-0.3256521324944429,-0.030381007401660127,-0.0017204931078192809,-0.001791747073823366,0.0008860822657430365
1752852346438971,-46443.04347887822,22733.240167567423,-82.6206119681343,-0.002387181594130671,-0.0005323229806661869,0.004115687229704346,1.563130556191275,-0.3256452080632456,-0.030417530634173615,0.000967573101204898,0.0023569196091871177,4.224725928628066e-05
